epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,652.892,0.67337,0.7513,0.52117,0.96097,0.96948,0.89026,0.97324,0.83547,0.96629,0.88697,0.96913,0.71416,0.6658,0.74445,0.47486,0.86491,0.00123791,0.00123791,0.00123791
15,682.3,0.66736,0.705,0.49865,0.9468,0.95361,0.96875,0.98771,0.83373,0.95361,0.96875,0.986,0.72404,0.67389,0.71039,0.46773,0.87214,0.00120491,0.00120491,0.00120491
16,722.827,0.69001,0.7569,0.51699,0.96462,0.97332,0.975,0.98714,0.83119,0.97332,0.975,0.98301,0.71151,0.74635,0.76438,0.49199,0.88474,0.0011719,0.0011719,0.0011719
17,751.499,0.67281,0.72625,0.48481,0.94693,0.87284,0.9523,0.98487,0.86025,0.8744,0.9523,0.98158,0.72206,0.65322,0.74447,0.48234,0.86909,0.00113889,0.00113889,0.00113889
18,799.141,0.67315,0.71479,0.49467,0.94709,0.95278,0.97147,0.98612,0.85683,0.95278,0.97147,0.9859,0.75877,0.63631,0.72711,0.4505,0.85527,0.00110589,0.00110589,0.00110589
19,840.867,0.63311,0.69603,0.45248,0.93379,0.97295,0.9852,0.98745,0.84787,0.97135,0.98355,0.98351,0.75456,0.64124,0.69183,0.45186,0.85866,0.00107288,0.00107288,0.00107288
20,890.513,0.60997,0.6715,0.4433,0.92922,0.979,0.96847,0.98867,0.8684,0.979,0.96847,0.98886,0.75209,0.61681,0.70051,0.40586,0.85737,0.00103987,0.00103987,0.00103987
21,928.832,0.628,0.72725,0.45756,0.92181,0.95439,0.98849,0.98829,0.88255,0.95133,0.9852,0.98442,0.75619,0.60899,0.74307,0.43246,0.85299,0.00100687,0.00100687,0.00100687
22,964.489,0.60532,0.6717,0.42527,0.92443,0.97493,0.9557,0.98412,0.87168,0.97331,0.95405,0.98242,0.76335,0.61511,0.70885,0.44284,0.85306,0.000973861,0.000973861,0.000973861
23,1014.4,0.60274,0.666,0.4419,0.93094,0.98508,0.98191,0.98857,0.87934,0.98342,0.98026,0.98613,0.77385,0.60939,0.67125,0.43872,0.84923,0.000940855,0.000940855,0.000940855
24,1073.45,0.60539,0.68933,0.42621,0.92418,0.98403,0.95427,0.98817,0.88684,0.98767,0.95111,0.98646,0.76825,0.60474,0.6997,0.39051,0.84934,0.000907848,0.000907848,0.000907848
25,1123.9,0.59177,0.63629,0.42122,0.9159,0.97734,0.98191,0.98934,0.86913,0.9808,0.97697,0.98745,0.75677,0.62067,0.70782,0.39115,0.85067,0.000874842,0.000874842,0.000874842
26,1167.21,0.56278,0.63111,0.40846,0.90515,0.97622,0.96723,0.98615,0.87687,0.98087,0.95522,0.98334,0.74556,0.60799,0.70973,0.42063,0.8478,0.000841835,0.000841835,0.000841835
27,1196.1,0.5567,0.64803,0.40118,0.91231,0.98083,0.96875,0.98736,0.88329,0.98083,0.96875,0.98506,0.77923,0.5883,0.71359,0.37995,0.84133,0.000808828,0.000808828,0.000808828
28,1241.04,0.55898,0.62795,0.40518,0.9111,0.98106,0.97039,0.98813,0.87835,0.98106,0.97039,0.98774,0.7393,0.58149,0.72649,0.39575,0.84296,0.000775822,0.000775822,0.000775822
29,1285.66,0.57734,0.64314,0.40773,0.90486,0.97717,0.98033,0.98875,0.90179,0.97382,0.97704,0.98608,0.77711,0.59538,0.72185,0.36333,0.8415,0.000742815,0.000742815,0.000742815
30,1342.62,0.56216,0.65672,0.39473,0.89986,0.97808,0.98104,0.98913,0.8865,0.97484,0.97762,0.98623,0.74246,0.59732,0.71978,0.37652,0.84663,0.000709809,0.000709809,0.000709809
31,1377.67,0.55765,0.66294,0.39856,0.90235,0.98583,0.97555,0.98823,0.9067,0.98531,0.97368,0.98722,0.78597,0.56444,0.65789,0.36269,0.83292,0.000676802,0.000676802,0.000676802
32,1406.29,0.52552,0.59181,0.37972,0.89069,0.97563,0.98355,0.9887,0.89494,0.98085,0.97711,0.9889,0.76765,0.56103,0.67862,0.35843,0.83619,0.000643795,0.000643795,0.000643795
33,1450.59,0.537,0.62064,0.3809,0.89731,0.98077,0.98005,0.98937,0.8981,0.9791,0.97841,0.98887,0.7498,0.55832,0.70149,0.35805,0.83301,0.000610789,0.000610789,0.000610789
34,1500.06,0.52832,0.60451,0.36469,0.89272,0.98646,0.97989,0.98856,0.89895,0.98507,0.97697,0.98602,0.78582,0.56304,0.68605,0.35781,0.83213,0.000577782,0.000577782,0.000577782
35,1541.09,0.52987,0.60731,0.36913,0.89326,0.989,0.98176,0.99024,0.90545,0.98805,0.97961,0.987,0.75185,0.56333,0.68553,0.35201,0.83191,0.000544776,0.000544776,0.000544776
36,1573.67,0.50719,0.59301,0.35059,0.88904,0.98167,0.97483,0.98994,0.90793,0.97988,0.97326,0.98848,0.77845,0.5333,0.65336,0.32777,0.82994,0.000511769,0.000511769,0.000511769
37,1606.84,0.4788,0.5632,0.33009,0.8865,0.98533,0.9852,0.99041,0.88891,0.98575,0.98191,0.98985,0.78043,0.56522,0.70786,0.32983,0.83492,0.000478762,0.000478762,0.000478762
38,1660.03,0.49894,0.58587,0.3508,0.88089,0.96402,0.98191,0.9897,0.90686,0.96402,0.98191,0.98844,0.77412,0.53412,0.63188,0.33847,0.83495,0.000445756,0.000445756,0.000445756
39,1716.43,0.48155,0.53412,0.33135,0.87116,0.98642,0.98026,0.98786,0.91771,0.98642,0.98026,0.98862,0.76685,0.55956,0.6712,0.3396,0.82933,0.000412749,0.000412749,0.000412749
40,1770.19,0.47383,0.52805,0.3309,0.87481,0.97884,0.986,0.98961,0.91047,0.97719,0.98435,0.98824,0.77165,0.55133,0.66522,0.32955,0.83221,0.000379743,0.000379743,0.000379743
41,1821.65,0.47246,0.56578,0.30748,0.86617,0.98534,0.98191,0.9895,0.9122,0.98361,0.98026,0.98644,0.7756,0.53715,0.64765,0.33985,0.83038,0.000346736,0.000346736,0.000346736
42,1850.84,0.4744,0.54829,0.3015,0.84789,0.98115,0.98191,0.98928,0.90092,0.97948,0.98026,0.98862,0.78384,0.54137,0.63748,0.3294,0.82721,0.000313729,0.000313729,0.000313729
43,1878.93,0.45043,0.51409,0.28827,0.85208,0.98135,0.98115,0.98896,0.9107,0.97967,0.97951,0.98745,0.76107,0.51369,0.64436,0.3254,0.82865,0.000280723,0.000280723,0.000280723
44,1951.2,0.45307,0.52816,0.28755,0.8544,0.98609,0.98191,0.99008,0.91361,0.98609,0.98191,0.99008,0.76032,0.52317,0.68318,0.32117,0.82846,0.000247716,0.000247716,0.000247716
45,1998.95,0.43068,0.5003,0.27352,0.8464,0.98918,0.97816,0.98929,0.91156,0.99,0.97718,0.988,0.77241,0.51667,0.664,0.31763,0.82356,0.00021471,0.00021471,0.00021471
46,2037.47,0.44517,0.51097,0.28116,0.84684,0.98166,0.98648,0.98884,0.92282,0.97998,0.98489,0.98664,0.78366,0.51043,0.64238,0.30942,0.82353,0.000181703,0.000181703,0.000181703
47,2067.21,0.43265,0.52144,0.27328,0.84731,0.98081,0.98684,0.98855,0.92021,0.9791,0.9852,0.98777,0.77768,0.50791,0.63936,0.30216,0.82355,0.000148696,0.000148696,0.000148696
48,2096.58,0.42487,0.50815,0.26219,0.83748,0.97584,0.98294,0.9893,0.91845,0.97584,0.98294,0.9893,0.78305,0.49834,0.6208,0.30007,0.82026,0.00011569,0.00011569,0.00011569
49,2132.7,0.41374,0.50215,0.26034,0.83369,0.98143,0.98138,0.98969,0.91849,0.98143,0.98138,0.98969,0.78253,0.49224,0.62737,0.28939,0.82031,8.26832e-05,8.26832e-05,8.26832e-05
50,2189.58,0.40636,0.51738,0.25325,0.84597,0.9833,0.98274,0.98973,0.91984,0.9833,0.98274,0.98973,0.79287,0.50019,0.62741,0.29192,0.82098,4.96766e-05,4.96766e-05,4.96766e-05
